Size,Time,Cycles,Price,Instructions,HeapSize,TotalHeapSize
2567,4885938287,144851,1.9554885e-14,13663,372,1839434864
2569,6770777896,144861,1.9556235e-14,13963,372,1842510132
2571,6722505446,423330,5.714955000000001e-14,14335,372,1845585400
2573,3418826905,376896,5.0880960000000004e-14,13566,372,1848660668
2575,2742224498,144872,1.955772e-14,14322,372,1851735936
2577,3381337115,144773,1.9544355000000003e-14,11124,396,1854812604
2579,13627309755,608947,8.2207845e-14,13656,372,1857887872
2581,2648200705,144844,1.955394e-14,13431,372,1860963140
2583,3166393874,376913,5.088325500000001e-14,14124,372,1864038408
2585,3232495130,376880,5.08788e-14,13046,372,1867113676
2587,3219156728,144844,1.955394e-14,13418,372,1870188944
2589,9125611339,144860,1.95561e-14,13943,372,1873264212
2591,5225244188,400081,5.4010935e-14,12918,372,1876339480
2593,2082742423,144772,1.954422e-14,11096,396,1879415272
2595,2081972457,376907,5.088244500000001e-14,13928,372,1882490540
2597,2219127353,144808,1.954908e-14,12247,372,1885565808
2599,3321529212,376876,5.0878260000000004e-14,12919,372,1888641076
2601,2076952765,144845,1.9554075e-14,13444,372,1891716344
2603,2147704069,376885,5.0879475e-14,13196,372,1894791612
2605,2118608306,144793,1.9547055000000003e-14,11776,372,1897866880
2607,2072120689,376841,5.0873535e-14,11776,372,1900942148
2609,3316537578,144801,1.9548135e-14,12047,396,1904017940
2611,2113449872,376793,5.086705500000001e-14,10228,372,1907093208
2613,2070915341,144832,1.955232e-14,13043,372,1910168476
2615,3448689038,376869,5.0877315e-14,12690,372,1913243744
2617,3353816775,144781,1.9545435e-14,11375,372,1916319012
2619,3394632746,144788,1.954638e-14,11600,372,1919394280
2621,3304107493,376849,5.0874615e-14,12047,372,1922469548
2623,3374057177,144803,1.9548405e-14,12103,372,1925544816
2625,3304053017,144812,1.954962e-14,12374,396,1928620608
2627,3321558282,400050,5.4006750000000006e-14,11919,372,1931695876
2629,3310340256,144774,1.954449e-14,11150,372,1934771144
2631,3310499989,144788,1.954638e-14,11597,372,1937846412
2633,3336502102,376843,5.0873805e-14,11822,372,1940921680
2635,4784420347,376852,5.087502e-14,12122,372,1943996948
2637,4785666052,144749,1.9541115000000002e-14,10345,372,1947072216
2639,4934740180,144815,1.9550025e-14,12473,372,1950147484
2641,4788526546,144769,1.9543815e-14,10987,396,1953223276
2643,6922070614,144800,1.9548e-14,12009,372,1956298544
2645,6623619699,400070,5.4009450000000006e-14,12562,372,1959373812
2647,6565291383,376800,5.0868e-14,10434,372,1962449080
2649,4792015905,376807,5.0868945e-14,10659,372,1965524348
2651,6550812339,400074,5.400999e-14,12682,372,1968599616
2653,4851888806,144790,1.954665e-14,11686,372,1971674884
2655,4784343739,144790,1.954665e-14,11686,372,1974750152
2657,4777277631,144829,1.9551915e-14,12955,396,1977825944
2659,6550123140,144810,1.954935e-14,12337,372,1980901212
2661,6549065802,144818,1.955043e-14,12583,372,1983976480
2663,4870795406,144804,1.954854e-14,12115,372,1987051748
2665,4778606706,144790,1.954665e-14,11686,372,1990127016
2667,6538348817,144803,1.9548405e-14,12091,372,1993202284
2669,6535757873,376851,5.0874885000000006e-14,12091,372,1996277552
2671,6776615191,400044,5.4005940000000007e-14,11707,372,1999352820
2673,2963216689,144838,1.955313e-14,13222,396,2002428612
2675,3627851795,376855,5.0875425000000003e-14,12219,372,2005503880
2677,3581903016,376831,5.0872185000000006e-14,11448,372,2008579148
2679,2108741689,144796,1.9547460000000002e-14,11853,372,2011654416
2681,12029537786,423249,5.7138615e-14,11694,372,2014729684
2683,5979501631,376849,5.0874615e-14,12029,372,2017804952
2685,9204796788,144788,1.954638e-14,11607,372,2020880220
2687,8157812776,376809,5.0869215000000004e-14,10718,372,2023955488
2689,8690930608,144831,1.9552185e-14,13008,396,2027031280
2691,2219979382,144775,1.9544625e-14,11181,372,2030106548
2693,2088297105,144761,1.9542735e-14,10739,372,2033181816
2695,2094262210,144792,1.9546920000000002e-14,11748,372,2036257084
2697,2086496469,144754,1.9541790000000004e-14,10517,372,2039332352
2699,2079219076,144761,1.9542735e-14,10739,372,2042407620
2701,2079376338,144789,1.9546515000000002e-14,11628,372,2045482888
2703,2073819621,144756,1.954206e-14,10580,372,2048558156
2705,2071245750,376927,5.0885145e-14,14573,372,2051633424
2707,2071122277,144890,1.9560150000000002e-14,14939,372,2054708692
2709,2066646637,144867,1.9557045e-14,14168,372,2057783960
2711,2067334086,144890,1.9560150000000002e-14,14939,372,2060859228
2713,3304655345,144853,1.9555155000000002e-14,13708,372,2063934496
2715,2075650955,144890,1.9560150000000002e-14,14939,372,2067009764
2717,2082528832,144886,1.955961e-14,14806,372,2070085032
2719,3302825524,144763,1.9543005e-14,10809,372,2073160800
2721,2071349250,376927,5.0885145e-14,14571,372,2076236068
2723,3302604312,144862,1.955637e-14,14025,372,2079311336
2725,3270786415,144845,1.9554075e-14,13457,372,2082386604
2727,2070304795,144849,1.9554615e-14,13577,372,2085461872
2729,2066951861,144872,1.955772e-14,14333,372,2088537140
2731,3322914584,376924,5.088474e-14,14453,372,2091612408
2733,3307364942,144845,1.9554075e-14,13470,372,2094687676
2735,2080672905,144790,1.954665e-14,11676,396,2097763468
2737,3306886247,144877,1.9558395e-14,14487,372,2100838736
2739,3314835710,144825,1.9551375e-14,12806,372,2103914004
2741,3306785308,376925,5.0884875e-14,14487,372,2106989272
2743,2070185224,144851,1.9554885e-14,13661,372,2110064540
2745,3306455677,144789,1.9546515000000002e-14,11638,372,2113139808
2747,3311781335,376894,5.088069000000001e-14,13491,372,2116215076
2749,3310439203,144846,1.9554210000000002e-14,13491,372,2119290344
2751,2071673900,144808,1.954908e-14,12264,396,2122366136
2753,3318009662,376865,5.0876775e-14,12568,372,2125441404
2755,3315233263,144838,1.955313e-14,13240,372,2128516672
2757,2072062177,144858,1.9555830000000004e-14,13891,372,2131591940
2759,3302884781,144782,1.954557e-14,11421,372,2134667208
2761,3302735261,144838,1.955313e-14,13232,372,2137742476
2763,3308167029,400096,5.4012960000000005e-14,13391,372,2140817744
2765,3310171166,376858,5.0875830000000006e-14,12322,372,2143893012
2767,2105411658,144793,1.9547055000000003e-14,11778,396,2146968804
2769,2127359401,144832,1.955232e-14,13036,372,2150044072
2771,2138218033,376817,5.0870295e-14,10971,372,2153119340
2773,2327111776,144775,1.9544625e-14,11196,372,2156194608
2775,2101630508,376880,5.08788e-14,13028,372,2159269876
2777,2182787632,144833,1.9552455000000002e-14,13082,372,2162345144
2779,2191681582,144845,1.9554075e-14,13454,372,2165420412
2781,3387601664,144817,1.9550295000000003e-14,12565,372,2168495680
2783,11204760688,423254,5.713929e-14,11869,396,2171571472
2785,18423347490,539296,7.280496e-14,12423,372,2174646740
2787,2143084161,144789,1.9546515000000002e-14,11654,372,2177722008
2789,2084981409,376851,5.0874885000000006e-14,12101,372,2180797276
2791,2116090611,144810,1.954935e-14,12326,372,2183872544
2793,2074683764,144819,1.9550565000000002e-14,12626,372,2186947812
2795,2539487973,144765,1.9543275000000002e-14,10870,372,2190023080
2797,2451621066,376813,5.0869755e-14,10870,372,2193098348
2799,2177876640,144819,1.9550565000000002e-14,12614,396,2196174140
2801,2180592317,144786,1.9546110000000002e-14,11555,372,2199249408
2803,2209193919,144817,1.9550295000000003e-14,12562,372,2202324676
2805,2101325017,144750,1.954125e-14,10378,372,2205399944
2807,2183856389,376837,5.0872995e-14,11651,372,2208475212
2809,8772043176,376837,5.0872995e-14,11651,372,2211550480
2811,18619099110,492875,6.6538125e-14,12056,372,2214625748
2813,18033109431,678465,9.1592775e-14,10495,372,2217701016
2815,2092032110,376886,5.087961e-14,13221,396,2220776808
2817,2075850838,144807,1.9548945e-14,12218,372,2223852076
2819,2072562564,376831,5.0872185000000006e-14,11447,372,2226927344
2821,2103327063,144783,1.9545705000000003e-14,11447,372,2230002612
2823,2072082586,376849,5.0874615e-14,12028,372,2233077880
2825,2068486959,144788,1.954638e-14,11606,372,2236153148
2827,2172298294,144788,1.954638e-14,11606,372,2239228416
2829,2068504357,144754,1.9541790000000004e-14,10495,372,2242303684
2831,2068395031,144857,1.9555695e-14,13857,396,2245379476
2833,2064641622,144776,1.954476e-14,11201,372,2248454744
2835,2196309524,144748,1.954098e-14,10312,372,2251530012
2837,2118916402,144762,1.9542870000000002e-14,10759,372,2254605280
2839,2104116726,376803,5.0868405e-14,10537,372,2257680548
2841,2179370906,144789,1.9546515000000002e-14,11648,372,2260755816
2843,2175888050,144882,1.955907e-14,14672,372,2263831084
2845,3364225204,144889,1.9560015e-14,14903,372,2266906352
2847,11425734000,144834,1.955259e-14,13105,372,2269981620
2849,18329593285,492918,6.654393e-14,13447,372,2273056888
2851,2197264865,144852,1.9555019999999998e-14,13672,372,2276132156
2853,2098247283,144889,1.9560015e-14,14903,372,2279207424
2855,2046017886,144873,1.9557855e-14,14365,372,2282282692
2857,2094851136,144762,1.9542870000000002e-14,10773,372,2285358460
2859,2105250930,376901,5.0881635e-14,13734,372,2288433728
2861,2124908938,144891,1.9560285e-14,14952,372,2291508996
2863,2090173783,376917,5.0883795000000005e-14,14258,372,2294584264
2865,2095514580,144849,1.9554615e-14,13571,372,2297659532
2867,2151078289,144872,1.955772e-14,14327,372,2300734800
2869,2083510657,144796,1.9547460000000002e-14,11857,372,2303810068
2871,2092138654,144845,1.9554075e-14,13464,372,2306885336
2873,2120316843,144758,1.954233e-14,10632,396,2309962004
2875,2151720530,144860,1.95561e-14,13943,372,2313037272
2877,2570895592,144844,1.955394e-14,13418,372,2316112540
2879,2199326346,376877,5.0878395000000005e-14,12934,372,2319187808
2881,2409744611,144860,1.95561e-14,13943,372,2322263076
2883,2076093615,144822,1.955097e-14,12701,372,2325338344
2885,2242125710,144842,1.9553670000000004e-14,13352,372,2328413612
2887,2204908279,144829,1.9551915e-14,12947,372,2331488880
2889,2201447577,144808,1.954908e-14,12251,396,2334564672
2891,2307129180,144845,1.9554075e-14,13444,372,2337639940
2893,5237260140,144850,1.9554750000000002e-14,13632,372,2340715208
2895,15470035707,400098,5.401323e-14,13473,372,2343790476
2897,23076012727,585723,7.9072605e-14,13015,372,2346865744
2899,2086807112,144838,1.955313e-14,13240,372,2349941012
2901,2093752285,144846,1.9554210000000002e-14,13486,372,2353016280
2903,2081888372,144845,1.9554075e-14,13444,372,2356091548
2905,2079629946,144816,1.955016e-14,12518,396,2359167340
2907,2077662621,144760,1.95426e-14,10699,372,2362242608
2909,2086484140,144815,1.9550025e-14,12489,372,2365317876
2911,2079357460,144823,1.9551105e-14,12756,372,2368393144
2913,2084357617,144843,1.9553805000000002e-14,13407,372,2371468412
2915,2141794505,144847,1.9554345e-14,13527,372,2374543680
2917,2086014613,376891,5.0880285e-14,13407,372,2377618948
2919,2089757445,144809,1.9549215000000002e-14,12296,372,2380694216
2921,2044642784,376841,5.0873535e-14,11752,396,2383770008
2923,2091438869,144842,1.9553670000000004e-14,13352,372,2386845276
2925,2200057556,376837,5.0872995e-14,11621,372,2389920544
2927,2911614680,144802,1.9548270000000002e-14,12068,372,2392995812
2929,2130051430,144821,1.9550835e-14,12698,372,2396071080
2931,2361375796,376854,5.087529e-14,12188,372,2399146348
2933,2332194429,144829,1.9551915e-14,12944,372,2402221616
2935,2418804634,144817,1.9550295000000003e-14,12539,372,2405296884
2937,2417906953,376866,5.087691e-14,12588,396,2408372676
2939,2426478895,144761,1.9542735e-14,10748,372,2411447944
2941,2600085569,144817,1.9550295000000003e-14,12559,372,2414523212
2943,2431286321,376840,5.08734e-14,11733,372,2417598480
2945,6774973721,144789,1.9546515000000002e-14,11625,372,2420673748
2947,13665361907,492830,6.653205e-14,10619,372,2423749016
2949,22979508626,840910,1.1352285000000001e-13,10844,372,2426824284
2951,2089167865,144817,1.9550295000000003e-14,12535,372,2429899552
2953,2085947659,144828,1.955178e-14,12915,396,2432975344
2955,2084213359,144783,1.9545705000000003e-14,11445,372,2436050612
2957,2079462346,144804,1.954854e-14,12138,372,2439125880
2959,2115784923,376852,5.087502e-14,12138,372,2442201148
2961,2082905197,144790,1.954665e-14,11667,372,2445276416
2963,2084286023,376852,5.087502e-14,12135,372,2448351684
2965,2078812382,144753,1.9541655e-14,10490,372,2451426952
2967,2118742663,376801,5.0868135e-14,10490,372,2454502220
2969,2079603429,144837,1.9552995000000003e-14,13193,396,2457578012
2971,2114291356,144744,1.954044e-14,10167,372,2460653280
2973,2079821855,144782,1.954557e-14,11419,372,2463728548
2975,2077333318,144782,1.954557e-14,11419,372,2466803816
2977,2134303231,144790,1.954665e-14,11665,372,2469879084
2979,2074175325,144754,1.9541790000000004e-14,10509,372,2472954352
2981,2069276173,376850,5.0874750000000005e-14,12070,372,2476029620
2983,2231136500,144753,1.9541655e-14,10467,372,2479104888
2985,2307455862,144830,1.9552050000000003e-14,12979,396,2482180680
2987,2148871863,144775,1.9544625e-14,11173,372,2485255948
2989,2527015338,144761,1.9542735e-14,10731,372,2488331216
2991,2283207947,376809,5.0869215000000004e-14,10731,372,2491406484
2993,2175373160,144761,1.9542735e-14,10731,372,2494481752
2995,2108561348,144761,1.9542735e-14,10731,372,2497557020
2997,2364108113,144788,1.954638e-14,11620,372,2500632288
2999,2121519741,144788,1.954638e-14,11620,372,2503707556
3001,6795869136,423289,5.714401500000001e-14,13008,396,2506783348
3003,14412362622,492931,6.6545685e-14,13882,372,2509858616
3005,11378774644,817800,1.10403e-13,13943,372,2512933884
3007,2081225054,144876,1.9558260000000002e-14,14468,372,2516009152
3009,2086540465,376897,5.0881095000000005e-14,13579,372,2519084420
3011,2078437785,144872,1.955772e-14,14335,372,2522159688
3013,2077803388,379946,5.129271e-14,13472,372,2525234956
3015,2079878148,144873,1.9557855e-14,14361,372,2528310224
3017,2073432810,144775,1.9544625e-14,11199,396,2531386016
3019,2072580390,144877,1.9558395e-14,14510,372,2534461284
3021,2073324248,144825,1.9551375e-14,12829,372,2537536552
3023,2142406568,144834,1.955259e-14,13096,372,2540611820
3025,2113458405,144861,1.9556235e-14,13984,372,2543687088
3027,2178194301,379939,5.1291765e-14,13247,372,2546762356
3029,2075689863,144858,1.9555830000000004e-14,13898,372,2549837624
3031,2076276220,379959,5.1294465e-14,13898,372,2552912892
3033,2075998778,144808,1.954908e-14,12251,396,2555988684
3035,2074091724,144817,1.9550295000000003e-14,12555,372,2559063952
3037,2140774624,144824,1.9551240000000003e-14,12780,372,2562139220
3039,2171717560,144845,1.9554075e-14,13473,372,2565214488
3041,2147121857,144831,1.9552185e-14,13015,372,2568289756
3043,2224732441,144853,1.9555155000000002e-14,13729,372,2571365024
3045,2182333006,144844,1.955394e-14,13420,372,2574440292
3047,2208097027,382971,5.1701085000000003e-14,12531,372,2577515560
3049,2220817053,144818,1.955043e-14,12573,396,2580591352
3051,3351175237,382916,5.169366e-14,10754,372,2583666620
3053,3510988829,144848,1.955448e-14,13569,372,2586741888
3055,3449969087,144837,1.9552995000000003e-14,13216,372,2589817156
3057,4828290008,386052,5.211702e-14,13462,372,2592892424
3059,11508342160,410177,5.537389500000001e-14,13582,372,2595967692
3061,2086303131,434260,5.86251e-14,12351,372,2599042960
3063,2078793135,144847,1.9554345e-14,13525,372,2602118228
3065,2079340429,385975,5.2106625e-14,10960,396,2605194020
3067,2076282572,144762,1.9542870000000002e-14,10761,372,2608269288
3069,2070560640,144790,1.954665e-14,11683,372,2611344556
3071,2069833871,144804,1.954854e-14,12130,372,2614419824
3073,2067412055,144823,1.9551105e-14,12760,372,2617495092
3075,2066792260,389095,5.2527825000000005e-14,13139,372,2620570360
3077,2066670991,144765,1.9543275000000002e-14,10878,372,2623645628
3079,2069604887,389091,5.2527285e-14,13006,372,2626720896
3081,2084829920,144769,1.9543815e-14,10981,396,2629796688
3083,2170015136,144786,1.9546110000000002e-14,11556,372,2632871956
3085,2098073325,144817,1.9550295000000003e-14,12556,372,2635947224
3087,2128222963,389065,5.2523775e-14,12151,372,2639022492
3089,2140994177,144759,1.9542465e-14,10653,372,2642097760
3091,2082960193,144759,1.9542465e-14,10653,372,2645173028
3093,2270732544,144765,1.9543275000000002e-14,10878,372,2648248296
3095,6707256129,413451,5.5815885000000005e-14,10878,372,2651323564
3097,17986226183,515799,6.9632865e-14,12949,396,2654399356
3099,17835736121,886749,1.19711115e-13,12331,372,2657474624
3101,2079791715,392118,5.293593e-14,12172,372,2660549892
3103,2076146753,144751,1.9541384999999998e-14,10407,372,2663625160
3105,2081199405,392103,5.2933905e-14,11680,372,2666700428
3107,2074332112,144790,1.954665e-14,11680,372,2669775696
3109,2072331705,144755,1.9541925000000002e-14,10524,372,2672850964
3111,2074973790,144755,1.9541925000000002e-14,10545,372,2675926232
3113,2071397448,144838,1.955313e-14,13250,396,2679002024
3115,2071062555,144776,1.954476e-14,11209,372,2682077292
3117,2073628445,144752,1.9541520000000002e-14,10449,372,2685152560
3119,2085863134,144752,1.9541520000000002e-14,10449,372,2688227828
3121,2038694146,144792,1.9546920000000002e-14,11722,372,2691303096
3123,2149631014,144754,1.9541790000000004e-14,10503,372,2694378364
3125,2136248734,144789,1.9546515000000002e-14,11635,372,2697453632
3127,2089088031,144761,1.9542735e-14,10746,372,2700528900
3129,2042364679,144856,1.9555560000000002e-14,13824,396,2703604692
3131,6606623624,144747,1.9540845e-14,10279,372,2706679960
3133,14653474299,470237,6.3481995e-14,10726,372,2709755228
3135,18121876211,795698,1.0741923e-13,10279,372,2712830496
3137,2082041728,144754,1.9541790000000004e-14,10504,372,2715905764
3139,2082174702,144761,1.9542735e-14,10726,372,2718981032
