Size,Time,Cycles,Price,Instructions,HeapSize,TotalHeapSize
9490001,5566915851,18374009,2.4804912150000003e-12,33276,177768,1782644532
9495001,6252121768,18080966,2.4409304099999997e-12,33296,176900,1785968244
9500001,6299241499,18081098,2.44094823e-12,33342,176900,1789286276
9505001,7410767271,18080526,2.44087101e-12,33155,177248,1792604168
9510001,5126542680,18081603,2.4410164050000002e-12,33506,177276,1795922724
9515001,4782903829,18375027,2.4806286450000003e-12,33610,176900,1799244196
9520001,5032876276,18375303,2.480665905e-12,33697,177748,1802567184
9525001,5486295342,18081463,2.4409975050000002e-12,33460,177240,1805887548
9530001,6491871798,18081160,2.4409565999999998e-12,33360,176900,1809206888
9535001,5478732276,18373815,2.480465025e-12,33217,176400,1812526916
9540001,5391734537,18372179,2.4802441650000002e-12,32681,176400,1815844604
9545001,5521195504,18373625,2.4804393750000003e-12,33151,176400,1819161564
9550001,7191275264,18080273,2.4408368550000004e-12,33073,176900,1822481572
9555001,5262929365,18079573,2.440742355e-12,32846,176900,1825801688
9560001,6578152173,18372459,2.4802819650000003e-12,32772,176392,1829117976
9565001,5720576435,18371910,2.4802078500000004e-12,32595,177740,1832437100
9570001,4576290023,18372107,2.480234445e-12,32659,176400,1835754284
9575001,8484002888,18370902,2.4800717700000003e-12,32267,176400,1839075828
9580001,5193848043,18372559,2.4802954650000004e-12,32807,176400,1842392204
9585001,4867433965,18079008,2.44066608e-12,32662,176900,1845709856
9590001,5591867275,18374561,2.4805657350000002e-12,33457,176400,1849025324
9595001,4637530988,18372719,2.480317065e-12,32860,176892,1852348580
9600001,8761767281,18373525,2.480425875e-12,33120,174900,1855664388
9605001,5023023002,18372270,2.4802564500000006e-12,32712,176400,1858983776
9610001,4869848465,18372174,2.48024349e-12,32681,176400,1862304500
9615001,5554237971,18080253,2.440834155e-12,33066,176900,1865626436
9620001,5742760968,18080630,2.44088505e-12,33190,177400,1868948484
9625001,9573657672,18373753,2.480456655e-12,33194,177260,1872267624
9630001,4476925964,18077837,2.4405079950000003e-12,32283,176400,1875589412
9635001,5149840966,18372727,2.480318145e-12,32861,176900,1878910780
9640001,5821587869,18374218,2.48051943e-12,33345,177400,1882234236
9645001,8504809547,18373803,2.4804634050000003e-12,33213,177400,1885554376
9650001,5979790595,18373682,2.48044707e-12,33170,175400,1888873160
9655001,4278589321,18078716,2.44062666e-12,32568,176400,1892190812
9660001,4823908421,18373836,2.4804678600000003e-12,33223,176400,1895508816
9665001,8239298671,18374637,2.4805759949999998e-12,33480,176400,1898829832
9670001,6892087749,18373796,2.48046246e-12,33208,176400,1902150444
9675001,4948979410,18374272,2.48052672e-12,33364,176900,1905470960
9680001,4823587998,18078589,2.440609515e-12,32525,177768,1908791956
9685001,4697229906,18081105,2.4409491750000003e-12,33343,176400,1912109144
9690001,6098577391,18372010,2.48022135e-12,32627,176900,1915432592
9695001,6841641676,18374376,2.48054076e-12,33399,176400,1918750868
9700001,5658218647,18373718,2.48045193e-12,33183,176900,1922072536
9705001,4643160565,18080594,2.44088019e-12,33175,176900,1925393092
9710001,4305829527,18080432,2.4408583199999998e-12,33125,176892,1928714616
9715001,8403473445,18374326,2.48053401e-12,33382,176892,1932031008
9720001,5315981099,18372180,2.4802443000000004e-12,32684,177776,1935348800
9725001,6260412120,18371866,2.4802019100000002e-12,32581,176900,1938666476
9730001,4648950390,18080526,2.44087101e-12,33155,176900,1941985636
9735001,4819102720,18079347,2.440711845e-12,32771,176900,1945304952
9740001,5754845337,18373253,2.480389155e-12,33032,176400,1948621716
9745001,6870606349,18374278,2.48052753e-12,33365,176400,1951942628
9750001,5923136312,18374662,2.4805793699999997e-12,33489,176400,1955263972
9755001,5998457416,18079239,2.4406972650000002e-12,32736,177248,1958587144
9760001,5010748583,18079687,2.440757745e-12,32882,176392,1961908824
9765001,6747790038,18373428,2.4804127799999998e-12,33091,176900,1965228628
9770001,5550179741,18371336,2.48013036e-12,32409,175892,1968547812
9775001,6272580316,18374175,2.480513625e-12,33330,176900,1971875072
9780001,6442472535,18372528,2.48029128e-12,32796,176900,1975195552
9785001,4717630701,18080509,2.4408687150000003e-12,33149,176400,1978511356
9790001,9970132856,18372282,2.48025807e-12,32716,176900,1981827528
9795001,4781069287,18080920,2.4409242000000005e-12,33283,177276,1985151084
9800001,4094051149,18373726,2.4804530099999998e-12,33185,176900,1988468324
9805001,5970638311,18374019,2.4804925650000003e-12,33280,176392,1991787620
9810001,4383187964,18079887,2.4407847450000005e-12,32948,177268,1995112572
9815001,9173137356,18374264,2.4805256400000004e-12,33361,176392,1998429704
9820001,5936182308,18080665,2.4408897750000004e-12,33201,176884,2001747456
9825001,5813576357,18079050,2.44067175e-12,32674,176400,2005065644
9830001,5143485342,18375339,2.480670765e-12,33710,176900,2008386764
9835001,5028009199,18372867,2.480337045e-12,32903,177276,2011707124
9840001,9600455476,18374668,2.4805801800000003e-12,33491,176900,2015027988
9845001,6319230925,18372812,2.48032962e-12,32887,176400,2018347124
9850001,3709159889,18084323,2.441383605e-12,34390,178892,2021669800
9855001,4854626469,18080301,2.440840635e-12,33082,176392,2024992232
9860001,8599719976,18373984,2.4804878400000004e-12,33270,176400,2028310052
9865001,4803202253,18372694,2.48031369e-12,32851,176892,2031630724
9870001,5132795228,18373699,2.480449365e-12,33177,176900,2034950876
9875001,4834388491,18078883,2.440649205e-12,32621,176900,2038268760
9880001,5174425452,18078864,2.4406466399999997e-12,32613,176400,2041588120
9885001,9473976020,18373591,2.480434785e-12,33142,176400,2044907812
9890001,5491088410,18400745,2.4841005750000002e-12,32441,177276,2048234144
9895001,5431567162,18371194,2.48011119e-12,32363,176392,2051553404
9900001,4790298226,18077335,2.440440225e-12,32117,175900,2054873088
9905001,4351181570,18079269,2.440701315e-12,32748,176900,2058193720
9910001,7895665251,18373677,2.480446395e-12,33168,177760,2061514672
9915001,5569965685,18371358,2.4801333300000004e-12,32413,176900,2064838068
9920001,5066962140,18372311,2.480261985e-12,32726,176400,2068160200
9925001,4782750511,18081599,2.441015865e-12,33502,177392,2071481772
9930001,6152394223,18080443,2.440859805e-12,33126,176400,2074803008
9935001,9108379967,18373839,2.480468265e-12,33223,176400,2078123456
9940001,4844503776,18077980,2.4405273e-12,32329,176400,2081444064
9945001,5002608815,18374661,2.4805792350000004e-12,33489,176892,2084763868
9950001,5153603038,18377294,2.4809346900000002e-12,34346,178776,2088085712
9955001,4812552455,18078719,2.440627065e-12,32568,176900,2091407836
9960001,7848248549,18370949,2.480078115e-12,32285,177276,2094725388
9965001,5526714430,18080552,2.4408745200000002e-12,33163,176400,2098048088
9970001,4488356813,18372519,2.480290065e-12,32791,176900,2101368508
9975001,4202190568,18078455,2.4405914250000002e-12,32481,176392,2104686172
9980001,6293082052,18078468,2.4405931800000003e-12,32488,176900,2108005932
9985001,7498188369,18078700,2.4406245e-12,32561,176400,2111327812
9990001,5850545355,18079014,2.44066689e-12,32663,176400,2114645680
9995001,5343072444,18371111,2.4800999850000004e-12,32336,176400,2117962204
10000001,4665370693,18375610,2.48070735e-12,33798,178900,2121283900
10005001,5062815860,18081239,2.440967265e-12,33385,177400,2124606588
10010001,7548353057,18081268,2.44097118e-12,33397,178276,2127930068
10015001,6542724741,18079883,2.4407842050000003e-12,32947,176892,2131251148
10020001,6426934073,18374753,2.480591655e-12,33520,177392,2134571048
10025001,4207036521,18370955,2.4800789250000003e-12,32287,176400,2137891388
10030001,9571614086,18374122,2.48050647e-12,33316,177776,2141210088
10035001,5219655163,18372888,2.48033988e-12,32913,176400,2144527820
10040001,6072421227,18372678,2.4803115300000003e-12,32846,177392,2147848620
10045001,4790741289,18081242,2.4409676700000003e-12,33388,176892,2151169604
10050001,5218285255,18373809,2.480464215e-12,33212,175892,2154486664
10055001,7488544163,18373396,2.4804084600000003e-12,33078,177776,2157805740
10060001,5107853844,18372886,2.48033961e-12,32913,177400,2161127536
10065001,4614963068,18374701,2.4805846350000003e-12,33500,176900,2164443348
10070001,4422580843,18080639,2.4408862650000003e-12,33192,177768,2167758868
10075001,6134641529,18079996,2.44079946e-12,32983,177400,2171078508
10080001,8715260566,18372993,2.480354055e-12,32948,176400,2174394244
10085001,4507423255,18372474,2.48028399e-12,32778,176392,2177714592
10090001,4659902184,18371825,2.480196375e-12,32567,176900,2181034344
10095001,4692345821,18080990,2.4409336500000003e-12,33307,176400,2184352492
10100001,5554765991,18080872,2.44091772e-12,33268,177400,2187671692
10105001,7911090855,18373648,2.48044248e-12,33160,176400,2190992068
10110001,4796630741,18373537,2.480427495e-12,33126,176900,2194315240
10115001,5242683881,18374896,2.48061096e-12,33567,177400,2197634000
10120001,5128047404,18079896,2.4407859600000003e-12,32951,176400,2200952612
10125001,8268926465,18081109,2.440949715e-12,33345,176900,2204269624
10130001,5290217367,18079868,2.4407821800000003e-12,32941,176892,2207593444
10135001,6010120235,18374497,2.4805570949999998e-12,33437,177776,2210912412
10140001,4733155094,18373747,2.4804558450000003e-12,33192,176900,2214231456
10145001,5434448634,18078723,2.4406276050000003e-12,32568,177276,2217551980
10150001,5535827846,18081958,2.44106433e-12,33621,177776,2220867052
10155001,7766370421,18373219,2.480384565e-12,33021,176400,2224190672
10160001,4861224353,18373911,2.480477985e-12,33246,176900,2227513316
10165001,4857448694,18372194,2.4802461900000002e-12,32688,175892,2230833344
10170001,5271443813,18080702,2.44089477e-12,33212,177276,2234152096
10175001,10140438974,18374224,2.48052024e-12,33346,176892,2237473144
10180001,5758404516,18078739,2.4406297650000005e-12,32574,176900,2240796648
10185001,5462357345,18079368,2.44071468e-12,32779,176400,2244116348
10190001,4975318288,18371778,2.4801900300000004e-12,32551,177400,2247438896
10195001,4824846954,18372141,2.480239035e-12,32671,176900,2250757924
10200001,10068863119,18374787,2.480596245e-12,33530,177748,2254081328
10205001,4472962690,18370869,2.480067315e-12,32256,177276,2257404716
10210001,4383458890,18079040,2.4406703999999998e-12,32672,176400,2260725012
10215001,5490059063,18371594,2.4801651900000003e-12,32492,178268,2264046204
10220001,5078258017,18374030,2.4804940500000004e-12,33283,177400,2267366408
10225001,7380830500,18370883,2.480069205e-12,32261,175900,2270682992
10230001,5980161857,18373815,2.480465025e-12,33215,176400,2274001452
10235001,4780280723,18079155,2.440685925e-12,32710,176400,2277319112
10240001,4680156792,18081025,2.440938375e-12,33318,177276,2280636452
10245001,5759167234,18372657,2.4803086949999998e-12,32836,176392,2283955548
10250001,7571647221,18375761,2.480727735e-12,33846,178400,2287279956
10255001,4858796413,18373447,2.480415345e-12,33094,176900,2290600152
10260001,4499312913,18079607,2.4407469450000005e-12,32857,177776,2293917496
10265001,4424928918,18080166,2.4408224100000004e-12,33038,176900,2297237964
10270001,4469551386,18374862,2.4806063700000004e-12,33553,176900,2300552960
10275001,8300713703,18373028,2.48035878e-12,32958,177276,2303871464
10280001,4890593035,18078257,2.4405646950000003e-12,32418,176400,2307191668
10285001,4986884816,18079593,2.440745055e-12,32853,176400,2310515368
10290001,4913434815,18372228,2.48025078e-12,32700,176392,2313834868
10295001,6256568703,18373053,2.480362155e-12,32966,176900,2317154692
10300001,6443158858,18376383,2.4808117050000002e-12,34050,179748,2320473380
10305001,5731088417,18079894,2.4407856900000004e-12,32948,176400,2323794228
10310001,4659426422,18080654,2.4408882900000003e-12,33194,176900,2327112984
10315001,5521286771,18374099,2.4805033650000004e-12,33306,176900,2330430696
10320001,4324275183,18371420,2.4801417e-12,32436,176900,2333753236
10325001,10331963454,18374083,2.4805012050000003e-12,33301,177776,2337072012
10330001,5537886474,18374323,2.480533605e-12,33379,176900,2340390968
10335001,5779794644,18078099,2.4405433650000003e-12,32367,176892,2343711772
10340001,4925297817,18080369,2.4408498150000003e-12,33105,177276,2347033436
10345001,4823721315,18370976,2.48008176e-12,32290,176400,2350356324
10350001,8396132983,18371826,2.48019651e-12,32569,175400,2353676556
10355001,4627728565,18371141,2.480104035e-12,32347,176400,2356996272
10360001,5641062477,18081046,2.44094121e-12,33324,176900,2360314188
10365001,4179854110,18079767,2.440768545e-12,32907,177400,2363634400
10370001,5134709380,18373728,2.48045328e-12,33186,176400,2366953700
10375001,5425689842,18372790,2.48032665e-12,32879,176900,2370273676
10380001,10255077721,18373445,2.480415075e-12,33096,176384,2373594760
10385001,4646943369,18080904,2.4409220400000004e-12,33279,178276,2376917640
10390001,5275981384,18079567,2.4407415450000002e-12,32842,176400,2380240640
10395001,4618157518,18373490,2.48042115e-12,33109,176900,2383559252
10400001,4309587645,18374895,2.4806108250000003e-12,33566,178276,2386879692
10405001,6377189259,18080422,2.44085697e-12,33121,176400,2390199820
10410001,9430450553,18371515,2.4801545250000003e-12,32466,176400,2393518208
10415001,7852274888,18403493,2.484471555e-12,33334,176900,2396839888
10420001,5137288580,18373533,2.480426955e-12,33122,176400,2400159044
10425001,6310262136,18373056,2.48036256e-12,32969,176400,2403478780
10430001,4504366043,18080599,2.440880865e-12,33179,176900,2406799988
10435001,4974719371,18372962,2.4803498700000005e-12,32937,177400,2410120148
10440001,9387052173,18373618,2.4804384300000004e-12,33150,176400,2413436428
10445001,5710591167,18372078,2.48023053e-12,32649,177276,2416755608
10450001,6298997472,18374677,2.480581395e-12,33493,176776,2420075504
10455001,4492352672,18374559,2.480565465e-12,33455,178248,2423397636
10460001,7903119192,18372005,2.480220675e-12,32625,176892,2426715980
10465001,6092544194,18079457,2.440726695e-12,32806,177392,2430038464
10470001,5082885345,18077354,2.4404427900000004e-12,32126,176892,2433355508
10475001,4740843187,18372642,2.4803066700000002e-12,32832,177276,2436673660
10480001,4955731811,18370640,2.4800364000000003e-12,32182,176400,2439993752
10485001,4845089580,18079843,2.4407788050000004e-12,32934,176900,2443313684
10490001,7392920244,18080246,2.44083321e-12,33064,177776,2446631696
10495001,6393149956,18374553,2.480564655e-12,33454,176892,2449952080
10500001,6546943646,18080445,2.4408600750000002e-12,33127,177400,2453276488
10505001,4592872580,18371628,2.48016978e-12,32502,177768,2456598856
10510001,4746887967,18370853,2.480065155e-12,32253,176892,2459922456
10515001,4474871234,18080013,2.440801755e-12,32988,176900,2463237920
10520001,8329968273,18371199,2.4801118650000002e-12,32364,176900,2466556900
10525001,6279670867,18079496,2.44073196e-12,32819,176400,2469875452
10530001,5023132629,18374009,2.4804912150000003e-12,33278,176392,2473201196
10535001,6497892651,18372597,2.480300595e-12,32819,176900,2476524640
10540001,7654330908,18373447,2.480415345e-12,33093,176400,2479845284
10545001,8760928799,18373640,2.4804414e-12,33157,176400,2483163388
10550001,4607279845,18374188,2.4805153800000004e-12,33336,176400,2486481740
10555001,5369466835,18079306,2.44070631e-12,32760,176400,2489804692
10560001,5498865343,18079101,2.4406786349999998e-12,32692,176400,2493127032
10565001,10297481641,18372140,2.4802389e-12,32669,176400,2496442732
10570001,3989635639,18402486,2.4843356100000003e-12,33008,176892,2499761824
10575001,5647473876,18372177,2.480243895e-12,32681,176400,2503080128
10580001,4693496209,18080519,2.440870065e-12,33153,176892,2506402264
10585001,4426867718,18079441,2.4407245350000004e-12,32801,176400,2509723332
10590001,9410271593,18371528,2.48015628e-12,32471,176400,2513045556
10595001,6095024240,18078673,2.440620855e-12,32551,176400,2516369576
10600001,3875853906,18373977,2.4804868950000005e-12,33268,176900,2519690008
10605001,4711335862,18374677,2.480581395e-12,33494,176900,2523011420
10610001,7623753172,18371293,2.480124555e-12,32395,176400,2526333780
10615001,6968747446,18080763,2.440903005e-12,33231,176900,2529651976
10620001,5221697801,18080540,2.4408729e-12,33160,176392,2532974020
10625001,5312118259,18374216,2.48051916e-12,33345,176400,2536292100
10630001,6006433060,18373742,2.48045517e-12,33191,176400,2539610748
10635001,8833771197,18372442,2.48027967e-12,32771,176400,2542931708
