Size,Time,Cycles,Price,Instructions,HeapSize,TotalHeapSize
701001,2055000667,144722,1.9537469999999996e-14,15563,408,865404224
701501,2051338417,144738,1.9539629999999998e-14,16088,408,866675572
702001,2051724583,144736,1.953936e-14,16038,408,867946388
702501,2032357833,144737,1.9539494999999997e-14,16077,408,869217744
703001,2052785292,298969,4.0360814999999996e-14,16589,408,870488188
703501,2035504042,144758,1.9542329999999998e-14,16755,428,871759564
704001,2152191084,144737,1.9539494999999997e-14,16050,408,873031244
704501,2076635792,298921,4.0354335e-14,15024,408,874303472
705001,2052399625,144831,1.9552184999999997e-14,19109,408,875574380
705501,2047142542,144746,1.954071e-14,16351,408,876845604
706001,2045638458,298962,4.0359869999999996e-14,16351,408,878117384
706501,2032922458,144762,1.954287e-14,16885,408,879387364
707001,2119965417,144730,1.953855e-14,15833,408,880659136
707501,2066960458,298964,4.036014e-14,16404,408,881931704
708001,2031195792,144748,1.9540979999999998e-14,16431,408,883203036
708501,2036983375,144731,1.9538684999999998e-14,15866,408,884474800
709001,2036907583,144748,1.9540979999999998e-14,16405,408,885746116
709501,2049895708,144698,1.953423e-14,14800,408,887017000
710001,2041179000,298941,4.0357034999999995e-14,15689,408,888287436
710501,2089755500,144880,1.95588e-14,20717,408,889558328
711001,2154442459,144733,1.9538955e-14,15916,408,890829668
711501,2047142875,298998,4.036473e-14,17532,408,892101472
712001,2051359625,144783,1.9545705e-14,17558,408,893372828
712501,2054938125,144733,1.9538955e-14,15916,408,894643728
713001,2054286958,298949,4.0358114999999997e-14,15916,408,895915532
713501,2084359750,144781,1.9545434999999998e-14,17507,408,897186864
714001,2075985375,144749,1.9541115e-14,16455,408,898457764
714501,2014473541,298998,4.036473e-14,17532,408,899730008
715001,2048555833,144785,1.9545974999999998e-14,17628,408,901000908
715501,2057991584,144796,1.9547459999999996e-14,17975,408,902273864
716001,2031055792,144698,1.953423e-14,14791,408,903544764
716501,2042320250,144713,1.9536255e-14,15301,408,904815672
717001,2019440125,298898,4.035123e-14,14274,408,906086580
717501,2058026417,144697,1.9534095e-14,14774,408,907358740
718001,2047131458,144715,1.9536525e-14,15338,408,908630536
718501,2052709417,298930,4.035555e-14,15326,408,909902780
719001,2048977042,144731,1.9538684999999998e-14,15865,408,911172792
719501,2034588250,144697,1.9534095e-14,14774,408,912445400
720001,2017319083,144701,1.9534634999999998e-14,14899,408,913715828
720501,2065506541,144670,1.9530449999999998e-14,13896,408,914988052
721001,2056042416,144722,1.9537469999999996e-14,15567,408,916259832
721501,2058245625,144707,1.9535444999999998e-14,15088,408,917531188
722001,2059006208,144725,1.9537875e-14,15691,428,918802472
722501,2051397875,298923,4.0354605e-14,15080,408,920073736
723001,2053303709,144691,1.9533285e-14,14580,408,921344180
723501,2094814250,144708,1.953558e-14,15105,408,922614632
724001,2106302083,298924,4.035474e-14,15119,408,923887232
724501,2051952583,144674,1.9530989999999998e-14,14028,408,925158132
725001,2047864125,144781,1.9545434999999998e-14,17489,408,926428592
725501,2057105208,144773,1.9544355e-14,17246,408,927699476
726001,2058834042,144773,1.9544355e-14,17234,408,928970824
726501,2073362500,298974,4.036149e-14,16746,408,930242148
727001,2057283500,144757,1.9542194999999997e-14,16721,408,931512584
727501,2017935750,144708,1.953558e-14,15116,408,932784364
728001,2049402625,144732,1.953882e-14,15911,428,934056172
728501,2047604125,144775,1.9544624999999998e-14,17292,408,935326176
729001,2054799958,144775,1.9544624999999998e-14,17305,408,936597044
729501,2135753041,298959,4.0359465e-14,16253,408,937867920
730001,2096999666,144861,1.9556235e-14,20092,408,939139680
730501,2070172208,144710,1.9535849999999997e-14,15198,408,940411360
731001,2053973833,298927,4.0355144999999995e-14,15212,408,941682268
731501,2050655125,144727,1.9538144999999998e-14,15751,408,942954072
732001,2031634542,144744,1.9540439999999998e-14,16284,408,944225876
732501,2037231250,144711,1.9535984999999998e-14,15207,408,945498444
733001,2114101958,144743,1.9540304999999997e-14,16260,408,946769768
733501,2037697458,144726,1.9538009999999997e-14,15708,408,948041572
734001,2037534959,144693,1.9533555e-14,14643,408,949311576
734501,2042677583,144694,1.9533689999999998e-14,14656,408,950582484
735001,2042323459,144771,1.9544085e-14,17168,408,951854156
735501,2058138625,144851,1.9554884999999997e-14,19777,408,953125064
736001,2087149583,144753,1.9541655e-14,16571,408,954395940
736501,2053827125,298970,4.036095e-14,16617,408,955666840
737001,2096421417,144786,1.954611e-14,17669,408,956936844
737501,2045022625,144753,1.9541655e-14,16587,408,958210704
738001,2032501709,298971,4.036108499999999e-14,16638,408,959481604
738501,2035886292,144720,1.9537199999999997e-14,15522,408,960752960
739001,2046934958,144770,1.954395e-14,17152,408,962025084
739501,2102873958,144754,1.9541789999999998e-14,16613,408,963295088
740001,2125483667,144731,1.9538684999999998e-14,15870,408,964566444
740501,2149168750,144770,1.954395e-14,17136,408,965837344
741001,2052965083,144770,1.954395e-14,17135,408,967109140
741501,2047063125,144770,1.954395e-14,17135,408,968379592
742001,2044993417,298970,4.036095e-14,16617,408,969650476
742501,2051956584,144771,1.9544085e-14,17155,408,970922256
743001,2164749208,144787,1.9546245e-14,17694,408,972193140
743501,2175937792,299003,4.0365404999999997e-14,17681,408,973464016
744001,2038648334,144721,1.9537334999999998e-14,15526,408,974733996
744501,2052519708,144771,1.9544085e-14,17169,408,976004904
745001,2037802416,299034,4.0369589999999994e-14,18693,408,977276228
745501,2033053875,144780,1.9545299999999997e-14,17456,408,978548364
746001,2120995333,144666,1.9529909999999997e-14,13749,408,979819272
746501,2213393583,298882,4.0349069999999997e-14,13770,408,981089708
747001,2101426333,144683,1.9532204999999997e-14,14309,408,982361032
747501,2042213833,144700,1.9534499999999997e-14,14847,408,983633704
748001,2039958542,144714,1.9536389999999998e-14,15311,408,984904604
748501,2061732375,144716,1.953666e-14,15386,408,986175064
749001,2050869333,298899,4.0351364999999994e-14,14317,408,987447192
749501,2046238000,144717,1.9536794999999998e-14,15394,408,988718076
750001,2171583708,144739,1.9539764999999996e-14,16141,408,989989404
750501,2057722583,144797,1.9547594999999997e-14,17994,408,991260296
751001,2037024416,144682,1.953207e-14,14283,408,992531620
751501,2032276542,144698,1.953423e-14,14809,408,993802884
752001,2033717666,298915,4.0353524999999996e-14,14822,408,995074240
752501,2114816250,144714,1.9536389999999998e-14,15310,408,996344700
753001,2208070333,144715,1.9536525e-14,15335,408,997616056
753501,2103736291,298897,4.035109499999999e-14,14245,408,998886864
754001,2038221667,144699,1.9534365e-14,14834,408,1000158188
754501,2038122291,144731,1.9538684999999998e-14,15874,408,1001429096
755001,2039357375,144761,1.9542734999999998e-14,16853,408,1002702144
755501,2148932500,144833,1.9552455e-14,19172,408,1003973024
756001,2060612458,144748,1.9540979999999998e-14,16425,408,1005244348
756501,2143900167,144750,1.954125e-14,16475,408,1006514800
757001,2051703584,144685,1.9532474999999996e-14,14353,408,1007787724
757501,2044350625,298901,4.0351634999999996e-14,14366,408,1009058176
758001,2032311916,144701,1.9534634999999998e-14,14892,408,1010329980
758501,2047451625,144685,1.9532474999999996e-14,14353,408,1011602132
759001,2091215958,298951,4.0358385e-14,15996,408,1012873440
759501,2037202083,144701,1.9534634999999998e-14,14892,408,1014144796
760001,2019507000,144796,1.9547459999999996e-14,17981,408,1015416500
760501,2039086750,298982,4.0362569999999996e-14,16996,408,1016687856
761001,2046335167,144764,1.9543139999999998e-14,16940,408,1017959180
761501,2062943584,144764,1.9543139999999998e-14,16945,408,1019231304
762001,2108146375,144766,1.954341e-14,16995,408,1020502652
762501,2169172667,144781,1.9545434999999998e-14,17508,408,1021774000
763001,2064304083,144748,1.9540979999999998e-14,16427,408,1023048176
763501,2038726958,144765,1.9543275e-14,16965,408,1024319532
764001,2047284875,144733,1.9538955e-14,15913,408,1025590880
764501,2031820125,298965,4.0360275e-14,16439,408,1026863032
765001,2042119458,144824,1.955124e-14,18883,408,1028133932
765501,2268292875,144786,1.954611e-14,17648,408,1029404808
766001,2227678917,298922,4.0354469999999996e-14,15059,428,1030675256
766501,2016326250,144737,1.9539494999999997e-14,16044,408,1031947864
767001,2034935167,144754,1.9541789999999998e-14,16605,408,1033218740
767501,2036881542,298987,4.0363245e-14,17182,408,1034490072
768001,2036602667,144771,1.9544085e-14,17169,408,1035761428
768501,2057500250,144737,1.9539494999999997e-14,16053,408,1037033108
769001,2018866875,144786,1.954611e-14,17656,408,1038304456
769501,2099584791,144771,1.9544085e-14,17169,408,1039576252
770001,2049756542,144768,1.9543679999999998e-14,17064,408,1040847964
770501,2034301334,144805,1.9548674999999998e-14,18263,408,1042119204
771001,2040331875,144765,1.9543275e-14,16984,428,1043391452
771501,2057860708,298980,4.03623e-14,16946,428,1044662288
772001,2123923959,144724,1.9537739999999998e-14,15641,408,1045932300
772501,2068804125,144691,1.9533285e-14,14576,408,1047203656
773001,2034625834,298908,4.0352579999999996e-14,14590,408,1048475460
773501,2047777584,144676,1.953126e-14,14063,408,1049747612
774001,2032240209,144723,1.9537604999999997e-14,15616,408,1051018504
774501,2050032708,144725,1.9537875e-14,15666,408,1052289860
775001,2032116959,144825,1.9551374999999998e-14,18906,408,1053559872
775501,2170499750,144779,1.9545165e-14,17437,408,1054832032
776001,2140637625,144764,1.9543139999999998e-14,16949,408,1056103356
776501,2111497500,144748,1.9540979999999998e-14,16406,408,1057375872
777001,2039049166,144765,1.9543275e-14,16957,408,1058646756
777501,2045174084,144779,1.9545165e-14,17432,408,1059917208
778001,2032694541,144780,1.9545299999999997e-14,17466,408,1061188564
778501,2084697291,298980,4.03623e-14,16937,408,1062461612
779001,2263867708,144765,1.9543275e-14,16962,408,1063733400
779501,2067238875,144764,1.9543139999999998e-14,16945,408,1065004300
780001,2050696459,298999,4.0364865e-14,17561,408,1066274312
780501,2036614708,144832,1.9552319999999998e-14,19151,408,1067545544
781001,2036206250,144700,1.9534499999999997e-14,14850,408,1068816868
781501,2054571375,144684,1.9532339999999998e-14,14336,408,1070089028
782001,2081373416,144735,1.9539225e-14,15987,408,1071360808
782501,2054093416,144699,1.9534365e-14,14833,408,1072631268
783001,2053028583,144733,1.9538955e-14,15931,408,1073903428
783501,2040481333,144751,1.9541384999999998e-14,16508,408,1075175564
784001,2032930208,298965,4.0360275e-14,16470,408,1076446912
784501,2057926625,144733,1.9538955e-14,15936,408,1077717804
785001,2110384958,144730,1.953855e-14,15829,408,1078989940
785501,2103193000,299041,4.0370534999999994e-14,18919,408,1080260400
786001,2135438083,144693,1.9533555e-14,14626,408,1081532180
786501,2050222667,144743,1.9540304999999997e-14,16267,408,1082803892
787001,2038924417,298911,4.0352985e-14,14685,408,1084074312
787501,2044505167,144727,1.9538144999999998e-14,15725,408,1085345204
788001,2044499875,144726,1.9538009999999997e-14,15711,408,1086617788
788501,2035773459,144743,1.9540304999999997e-14,16250,408,1087888672
789001,2143887916,144742,1.954017e-14,16234,408,1089159580
789501,2022265500,144693,1.9533555e-14,14634,408,1090431740
790001,2040047125,144714,1.9536389999999998e-14,15318,408,1091703420
790501,2038085292,144887,1.9559744999999996e-14,20941,408,1092973844
791001,2050455292,298989,4.0363514999999996e-14,17243,408,1094244280
791501,2101638917,144789,1.9546515e-14,17743,408,1095515156
792001,2238745250,144771,1.9544085e-14,17179,408,1096787292
792501,2080865750,298989,4.0363514999999996e-14,17238,408,1098059096
793001,2049871708,144789,1.9546515e-14,17751,408,1099330004
793501,2038735375,144772,1.954422e-14,17187,408,1100601236
794001,2053306416,298989,4.0363514999999996e-14,17238,408,1101873488
794501,2054833541,144789,1.9546515e-14,17763,408,1103144836
795001,2076747625,144889,1.9560014999999998e-14,21017,408,1104415296
795501,2063195000,144708,1.953558e-14,15110,408,1105688344
796001,2142138458,144692,1.953342e-14,14600,408,1106960480
796501,2041107083,144758,1.9542329999999998e-14,16748,408,1108232600
797001,2049765583,144740,1.9539899999999997e-14,16163,408,1109504404
797501,2056134250,144707,1.9535444999999998e-14,15101,408,1110775760
798001,2116010292,298941,4.0357034999999995e-14,15678,408,1112047456
798501,2137562750,144707,1.9535444999999998e-14,15093,408,1113318812
799001,2128139000,144774,1.9544489999999997e-14,17256,408,1114589720
799501,2034057916,144727,1.9538144999999998e-14,15724,408,1115862304
800001,2038582542,144834,1.9552589999999997e-14,19205,408,1117134100
800501,2051383750,144707,1.9535444999999998e-14,15081,408,1118406344
801001,2035713417,298957,4.0359195e-14,16201,408,1119677692
801501,2102314167,144709,1.9535715e-14,15135,408,1120949040
802001,2198940875,144708,1.953558e-14,15123,408,1122219948
802501,2038812167,298907,4.0352444999999995e-14,14567,408,1123493336
803001,2048135250,144724,1.9537739999999998e-14,15645,408,1124765140
803501,2049885542,144725,1.9537875e-14,15658,408,1126036928
804001,2039570083,144692,1.953342e-14,14592,408,1127308616
804501,2085742167,144741,1.9540034999999998e-14,16197,408,1128579044
805001,2065165917,144743,1.9540304999999997e-14,16255,408,1129850384
805501,2017247167,144691,1.9533285e-14,14562,408,1131122588
806001,2052335916,144754,1.9541789999999998e-14,16613,408,1132394392
806501,2050718584,298972,4.036122e-14,16663,408,1133666188
807001,2051454666,144756,1.9542059999999996e-14,16688,408,1134938796
807501,2107591292,144755,1.9541925e-14,16634,408,1136209256
808001,2077629625,298956,4.0359059999999997e-14,16163,408,1137479708
808501,2132796875,144724,1.9537739999999998e-14,15649,408,1138752288
809001,2048338333,144742,1.954017e-14,16213,408,1140023180
809501,2055358375,144741,1.9540034999999998e-14,16191,408,1141295316
810001,2032114583,144732,1.953882e-14,15902,408,1142565328
810501,2031290333,144813,1.9549754999999996e-14,18545,408,934730924
811001,2051092958,334072,4.509972e-14,15836,408,936003144
811501,2060330542,144698,1.953423e-14,14805,408,937273596
812001,2044582333,144730,1.953855e-14,15828,408,938545756
812501,2037256791,144715,1.9536525e-14,15343,408,939817112
813001,2042452750,144699,1.9534365e-14,14830,408,941088004
813501,2047546666,334073,4.509985499999999e-14,15882,408,942360588
814001,2111821875,144731,1.9538684999999998e-14,15853,408,943631944
814501,2040062958,144699,1.9534365e-14,14830,408,944902844
815001,2120113000,334049,4.5096615e-14,15102,408,946174548
815501,2039112792,144797,1.9547594999999997e-14,18021,408,947444560
816001,2035729084,144782,1.954557e-14,17525,408,948715436
816501,2036687208,334123,4.5106605e-14,17500,408,949986316
817001,2088516459,144765,1.9543275e-14,16969,408,951257200
817501,2257520625,144731,1.9538684999999998e-14,15872,428,952528528
818001,2193764417,334090,4.510214999999999e-14,16430,408,953799876
818501,2049321333,144814,1.9549889999999997e-14,18573,408,955070744
819001,2051344416,144797,1.9547594999999997e-14,18008,408,956342972
819501,2048478250,144814,1.9549889999999997e-14,18559,408,957614296
820001,2032673292,144749,1.9541115e-14,16463,408,958886068
820501,2318222959,334118,4.510593e-14,17330,408,960156500
821001,2058531833,144758,1.9542329999999998e-14,16740,408,961427848
821501,2043672209,144790,1.954665e-14,17792,408,962698292
822001,2038733083,334133,4.5107955e-14,17817,408,963969596
822501,2047589042,144791,1.9546784999999998e-14,17804,408,965240504
823001,2057633709,144725,1.9537875e-14,15679,408,966512512
823501,2121418167,334102,4.510377e-14,16801,408,967783840
824001,2101565625,144775,1.9544624999999998e-14,17288,408,969055644
824501,2096011291,144741,1.9540034999999998e-14,16198,408,970326992
825001,2045018375,334171,4.5113084999999997e-14,19046,408,971597436
