Size,Time,Cycles,Price,Instructions,HeapSize,TotalHeapSize
667501,2079585835,144958,1.956933e-14,17124,516,1241178040
668001,2071480861,144924,1.956474e-14,16034,516,1242511992
668501,2063490887,145024,1.9578240000000002e-14,19289,540,1243845612
669001,2075843446,144941,1.9567035000000003e-14,16581,516,1245178672
669501,2195437502,261016,3.5237160000000003e-14,17742,516,1246510776
670001,2449752579,144939,1.9566765e-14,16510,516,1247844240
670501,11183973724,435095,5.8737825e-14,18387,516,1249178220
671001,2085725562,144993,1.9574055e-14,18274,516,1250510788
671501,2073484332,144960,1.95696e-14,17186,516,1251844232
672001,2101546711,261084,3.524634e-14,19977,516,1253176336
672501,2206228670,145029,1.9578915000000003e-14,19439,516,1254509440
673001,2090915564,145047,1.9581345e-14,20020,516,1255843044
673501,2362535146,144961,1.9569735e-14,17235,516,1257176516
674001,11297919520,423541,5.7178035e-14,20026,516,1258509592
674501,2078260872,145012,1.957662e-14,18890,516,1259842688
675001,2066951228,144971,1.9571085e-14,17542,516,1261177160
675501,2132654672,260982,3.523257e-14,16642,516,1262510264
676001,2269548358,144977,1.9571895000000002e-14,17762,516,1263842816
676501,2088065451,144908,1.956258e-14,15503,516,1265176620
677001,3409995171,144926,1.956501e-14,16098,516,1266510200
677501,2296415994,260965,3.5230275e-14,16104,516,1267843296
678001,2126150399,144945,1.9567575e-14,16699,516,1269175900
678501,2068483706,144926,1.956501e-14,16091,516,1270508864
679001,2064033105,264035,3.5644725e-14,16658,516,1271841968
679501,2064202268,144977,1.9571895000000002e-14,17748,516,1273175544
680001,2360044650,145044,1.958094e-14,19933,516,1274509148
680501,2191838057,264163,3.5662005e-14,20795,516,1275842092
681001,2412497354,144955,1.9568925e-14,17035,516,1277174652
681501,6897158568,144990,1.957365e-14,18171,516,1278506756
682001,2091997571,144958,1.956933e-14,17128,516,1279840728
682501,2087207320,144991,1.9573785e-14,18206,516,1281173824
683001,2080951906,144974,1.9571490000000002e-14,17653,516,1282507304
683501,2138340271,144973,1.9571355e-14,17639,516,1283841268
684001,2159019419,144939,1.9566765e-14,16506,516,1285174856
684501,2398963663,144974,1.9571490000000002e-14,17653,516,1286506952
685001,2300292284,145070,1.9584450000000004e-14,20775,516,1287840432
685501,11573574482,145060,1.95831e-14,20432,516,1289173036
686001,2086358666,144931,1.9565685000000003e-14,16254,516,1290506612
686501,2085814400,144931,1.9565685000000003e-14,16252,516,1291841092
687001,2071780814,144949,1.9568115e-14,16834,516,1293174688
687501,2096834801,144965,1.9570275e-14,17372,516,1294508268
688001,2241133280,264039,3.5645265e-14,16790,516,1295841740
688501,2187959665,144965,1.9570275e-14,17372,516,1297175336
689001,3848969448,144984,1.957284e-14,17967,516,1298507940
689501,3343116939,275948,3.725298e-14,16777,516,1299842904
690001,2088503470,264171,3.5663085e-14,21064,516,1301175464
690501,2092595307,145101,1.9588635e-14,21776,516,1302509552
691001,2084589555,144972,1.9571220000000003e-14,17597,516,1303843120
691501,2075786821,144976,1.957176e-14,17728,516,1305176948
692001,2070007259,144976,1.957176e-14,17715,516,1306510052
692501,2072361562,144961,1.9569735e-14,17218,516,1307843156
693001,2081274858,144908,1.956258e-14,15517,516,1309178136
693501,2079041668,144976,1.957176e-14,17728,516,1310510196
694001,2245664744,267070,3.605445e-14,16043,516,1311842792
694501,11289440019,425894,5.749569e-14,17218,516,1313175368
695001,2082876253,145126,1.959201e-14,22597,516,1314506964
695501,2083993300,13586388,1.8341623800000003e-12,21899,516,1315844548
696001,3310919654,13712810,1.85122935e-12,21916,516,1317177608
696501,2068638393,6126761,8.27112735e-13,21470,36724776,1403325212
697001,6796684625,6316830,8.527720500000001e-13,23113,36719024,1516422500
697501,8921600640,6311235,8.520167250000001e-13,21980,36718972,1629521808
698001,11198456696,10024625,1.353324375e-12,22554,12986184,1718885460
698501,3316096063,11791832,1.59189732e-12,21191,516,1720218900
699001,2071487998,1382317,1.86612795e-13,20568,-865443948,856107024
699501,2064591787,144947,1.9567845000000002e-14,16771,516,857440628
700001,2067304857,145036,1.957986e-14,19662,516,858774560
700501,2219127337,144998,1.9574730000000002e-14,18439,516,860108140
701001,2292896068,144999,1.9574865e-14,18452,516,861441220
701501,2136302434,144964,1.9570140000000002e-14,17333,516,862773796
702001,3354802103,145018,1.9577430000000002e-14,19075,516,864106372
702501,11244149470,491276,6.632226000000001e-14,19064,516,865440316
703001,2081446876,145000,1.9575e-14,18500,516,866773392
703501,2079369499,145018,1.9577430000000002e-14,19082,516,868105960
704001,2072789566,145000,1.9575e-14,18500,516,869439064
704501,2066864063,145017,1.9577295e-14,19067,516,870771640
705001,2064028016,309915,4.1838525e-14,19486,516,872105208
705501,2062595919,145062,1.9583370000000003e-14,20515,516,873437776
706001,2064584533,144951,1.9568385000000003e-14,16895,516,874770832
706501,2059294072,309836,4.182786e-14,16914,516,876104428
707001,2204107480,309820,4.18257e-14,16375,516,877437496
707501,8885000966,342796,4.627746000000001e-14,16362,516,878771072
708001,2082894088,144934,1.956609e-14,16362,516,880104648
708501,3306535047,144934,1.956609e-14,16362,516,881437744
709001,2063227179,144952,1.956852e-14,16929,516,882770820
709501,2059595264,144952,1.956852e-14,16929,516,884104896
710001,3290804126,144983,1.9572705e-14,17952,516,885438000
710501,2061641160,309941,4.1842035e-14,20309,516,886770536
711001,2056927024,145004,1.9575540000000002e-14,18637,516,888104516
711501,2061899040,145056,1.958256e-14,20322,516,889437572
712001,2084773924,309958,4.1844330000000004e-14,20863,516,890769668
712501,2280597315,145056,1.958256e-14,20309,516,892102264
713001,11336719776,342900,4.6291500000000005e-14,19729,516,893436244
713501,2095817770,145040,1.95804e-14,19784,516,894769320
714001,2085616940,309907,4.183744500000001e-14,19202,516,896102396
714501,2082045146,145056,1.958256e-14,20323,516,897433964
715001,2323643494,145107,1.9589445e-14,21984,516,898766024
715501,2102397918,309941,4.1842035e-14,20317,516,900098096
716001,2342350094,145038,1.958013e-14,19735,516,901430692
716501,2539130483,145038,1.958013e-14,19750,516,902764788
717001,18046136582,606752,8.191152000000002e-14,20863,516,904098240
717501,2089432332,145057,1.9582695000000004e-14,20337,516,905431792
718001,2079559222,145056,1.958256e-14,20309,516,906764896
718501,2082044616,145038,1.958013e-14,19741,516,908099716
719001,2047460646,145057,1.9582695000000004e-14,20364,516,909431812
719501,2109315079,145041,1.9580535e-14,19811,516,910763880
720001,2241933132,145069,1.9584315e-14,20751,516,912095976
720501,2265001441,144966,1.9570409999999998e-14,17395,516,913430456
721001,2114041881,145036,1.957986e-14,19668,516,914763060
721501,2171957982,309936,4.184136e-14,20166,516,916095164
722001,2087259878,145036,1.957986e-14,19655,516,917430144
722501,2082357607,144985,1.9572975000000003e-14,17996,516,918762248
723001,2082530236,145036,1.957986e-14,19669,516,920094852
723501,2080681877,145017,1.9577295e-14,19061,516,921427456
724001,2223356676,145052,1.9582020000000003e-14,20181,516,922759552
724501,2115082373,145001,1.9575135000000002e-14,18550,516,924092032
725001,2375066197,145041,1.9580535e-14,19845,516,925425512
725501,8751003492,309915,4.1838525e-14,19461,516,926758608
726001,2105845083,144935,1.9566225e-14,16374,516,928091676
726501,2088850821,144936,1.956636e-14,16402,516,929424744
727001,2100730423,144935,1.9566225e-14,16389,516,930757804
727501,2086835179,144934,1.956609e-14,16361,516,932091364
728001,2250256933,144935,1.9566225e-14,16389,516,933423440
728501,2229934574,144935,1.9566225e-14,16389,516,934756008
729001,2416880881,144936,1.956636e-14,16417,516,936088604
729501,4889126859,144936,1.956636e-14,16417,516,937421172
730001,2088102695,144974,1.9571490000000002e-14,17668,516,938753240
730501,2080675649,309957,4.1844195e-14,20833,516,940085844
731001,2071665893,145057,1.9582695000000004e-14,20349,516,941418948
731501,2166186768,145056,1.958256e-14,20307,516,942751544
732001,2162309164,309941,4.1842035e-14,20307,516,944084148
732501,2818436470,145040,1.95804e-14,19797,516,945417224
733001,2813667737,145071,1.9584585e-14,20820,516,946750292
733501,11739906962,342918,4.6293930000000003e-14,20315,516,948083756
734001,2098851280,145039,1.9580265000000003e-14,19776,516,949416324
734501,2133729285,145074,1.958499e-14,20897,516,950748900
735001,2043659625,309922,4.183947e-14,19703,516,952082004
735501,2081380897,144965,1.9570275e-14,17363,516,953415580
736001,2080064860,144965,1.9570275e-14,17363,516,954747676
736501,2398903793,144948,1.956798e-14,16797,516,956080780
737001,2115168155,144965,1.9570275e-14,17363,516,957413848
737501,2425311130,144948,1.956798e-14,16805,516,958746924
738001,2282775305,309833,4.1827455e-14,16805,516,960080000
738501,6929462383,309867,4.1832045e-14,17923,516,961412568
739001,2108012211,144965,1.9570275e-14,17364,516,962745644
739501,2124929037,144949,1.9568115e-14,16826,516,964079740
740001,2082687154,145069,1.9584315e-14,20756,516,965412316
740501,2078528195,144984,1.957284e-14,17963,516,966744420
741001,2074240367,145000,1.9575e-14,18501,516,968076996
741501,2070705117,144999,1.9574865e-14,18467,516,969410584
742001,2070194326,309851,4.1829885000000005e-14,17389,516,970744912
742501,2328020552,144983,1.9572705e-14,17942,516,972076980
743001,2451986424,144982,1.9572570000000003e-14,17927,516,973410584
743501,2592133686,144983,1.9572705e-14,17943,516,974743680
744001,3731306137,309886,4.183461e-14,18538,516,976076284
744501,6791700167,359334,4.851009e-14,17956,516,977409736
745001,2093847404,145053,1.9582155e-14,20204,516,978741812
745501,2092070226,145061,1.9583235e-14,20476,516,980075380
746001,2088566387,309928,4.184028e-14,19909,516,981407448
746501,2297136432,145063,1.9583505e-14,20546,516,982739036
747001,2430113069,145061,1.9583235e-14,20489,516,984071632
747501,2440189232,309930,4.1840550000000003e-14,19964,516,985406084
748001,2234321011,144994,1.957419e-14,18320,516,986738188
748501,9599800193,375886,5.0744610000000003e-14,20021,516,988071284
749001,2096975039,145045,1.9581075000000002e-14,19959,516,989404708
749501,2093450412,145045,1.9581075000000002e-14,19969,516,990737304
750001,2090333801,144986,1.957311e-14,18051,516,992070400
750501,2370092574,145010,1.9576349999999998e-14,18827,516,993403872
751001,113894711,144934,1.956609e-14,16361,516,994736448
751501,6712435541,309915,4.1838525e-14,19488,540,996069076
752001,2327056491,144918,1.956393e-14,15836,516,997403032
752501,8951606460,309803,4.1823405000000004e-14,15836,516,998735608
753001,2091510762,144936,1.956636e-14,16403,516,1000069184
753501,3330763076,309837,4.1827995e-14,16926,516,1001402288
754001,2046175046,144936,1.956636e-14,16418,516,1002735384
754501,2146637009,144919,1.9564065e-14,15864,516,1004069864
755001,2085973171,309876,4.1833260000000003e-14,18200,516,1005401932
755501,3308440567,144951,1.9568385000000003e-14,16913,516,1006735028
756001,2066505494,145005,1.9575675e-14,18660,516,1008067608
756501,2106093125,144969,1.9570815000000004e-14,17485,516,1009400704
757001,3294143161,309890,4.1835150000000004e-14,18647,516,1010734632
757501,2072395869,145021,1.9577835000000002e-14,19170,516,1012067728
758001,6616683684,145022,1.957797e-14,19212,516,1013399808
758501,11332235487,309906,4.183731e-14,19199,516,1014731912
759001,2086217275,145004,1.9575540000000002e-14,18619,516,1016066364
759501,2077022521,309905,4.1837175e-14,19157,516,1017398960
760001,3302122950,144996,1.957446e-14,18359,516,1018732040
760501,2071961563,145070,1.9584450000000004e-14,20764,516,1020066984
761001,2064538747,309844,4.1828940000000005e-14,17164,516,1021399588
761501,2062893448,144959,1.9569465e-14,17151,516,1022732164
762001,2118492503,144944,1.9567440000000002e-14,16667,516,1024066992
762501,2078566156,309826,4.1826510000000007e-14,16585,516,1025400068
763001,2194116405,144908,1.956258e-14,15508,516,1026732636
763501,8806880128,144925,1.9564875000000003e-14,16075,516,1028065712
764001,2070663456,144907,1.9562445000000002e-14,15480,516,1029398280
764501,2062940087,144925,1.9564875000000003e-14,16047,516,1030730340
765001,2276025014,144952,1.956852e-14,16928,516,1032062408
765501,2086200210,145035,1.9579725e-14,19627,516,1033394984
766001,2238953165,145034,1.957959e-14,19601,516,1034727044
766501,3490582537,145033,1.9579455e-14,19572,516,1036060120
767001,2077945994,145035,1.9579725e-14,19628,516,1037393188
767501,2070083864,309936,4.184136e-14,20164,516,1038726256
768001,2088306595,145053,1.9582155e-14,20201,516,1040058816
768501,2079513395,145037,1.9579995e-14,19689,516,1041390892
769001,2094372086,145037,1.9579995e-14,19689,516,1042723468
769501,2199633986,145037,1.9579995e-14,19717,516,1044056536
770001,17826797531,458286,6.186861e-14,18621,516,1045389124
770501,2067506580,144921,1.9564335e-14,15924,516,1046723076
771001,2063740612,144971,1.9571085e-14,17568,516,1048055652
771501,2062770060,309856,4.183056e-14,17568,516,1049388248
772001,2089290771,144955,1.9568925e-14,17043,516,1050720324
772501,2058737309,144988,1.9573380000000003e-14,18120,516,1052053384
773001,2218940137,309873,4.1832855e-14,18120,516,1053385460
773501,2232618343,144936,1.956636e-14,16422,516,1054719028
774001,6901139542,144937,1.9566495e-14,16435,516,1056051624
774501,2073460130,144972,1.9571220000000003e-14,17597,516,1057385184
775001,2065131930,145123,1.9591605e-14,22506,516,1058716780
775501,2125040188,145013,1.9576755000000004e-14,18915,516,1060049884
776001,2062388163,145013,1.9576755000000004e-14,18915,516,1061383488
776501,2087024932,309952,4.1843520000000005e-14,20664,516,1062716592
777001,3617147962,145066,1.958391e-14,20651,516,1064048688
777501,2082054721,145050,1.958175e-14,20126,516,1065381292
778001,2073183925,145066,1.958391e-14,20636,516,1066713896
778501,2067053998,145031,1.9579185000000002e-14,19510,516,1068049216
779001,2128739189,309935,4.1841225e-14,20133,516,1069381292
779501,2134698820,145051,1.9581885e-14,20147,516,1070713868
780001,2257983291,144985,1.9572975000000003e-14,17998,516,1072046472
780501,8796313004,309924,4.183974e-14,19757,516,1073379048
781001,2081786754,145056,1.958256e-14,20301,516,1074711636
781501,2067407906,309906,4.183731e-14,19168,516,1076044240
782001,2060444682,145056,1.958256e-14,20314,516,1077376844
782501,2134558979,145056,1.958256e-14,20330,516,1078710308
783001,2039082065,309942,4.184217e-14,20343,516,1080042376
783501,2322728891,145039,1.9580265000000003e-14,19776,516,1081374972
784001,8889119529,145039,1.9580265000000003e-14,19756,516,1082708068
784501,2099791846,145039,1.9580265000000003e-14,19755,516,1084041048
785001,2078950204,145002,1.957527e-14,18557,516,1085373136
785501,2070317972,309924,4.183974e-14,19776,516,1086706240
786001,2063026238,145007,1.9575945e-14,18713,516,1088040196
786501,2063512237,144990,1.957365e-14,18161,516,1089372800
787001,2059790369,145008,1.9576080000000002e-14,18741,516,1090706280
787501,2103363619,144989,1.9573515e-14,18138,516,1092039876
788001,2098620407,144972,1.9571220000000003e-14,17586,516,1093373480
788501,2080333571,145058,1.9582830000000002e-14,20377,516,1094708460
789001,11217079104,507788,6.855138e-14,19838,516,1096040556
789501,2078987288,144969,1.9570815000000004e-14,17473,540,1097373668
790001,2061997939,145019,1.9577565e-14,19101,516,1098706772
790501,2071331641,309946,4.1842710000000006e-14,20471,516,1100039376
791001,2180203577,144934,1.956609e-14,16341,516,1101371944
791501,2169331878,144936,1.956636e-14,16403,516,1102704012
792001,6690380074,326308,4.405158e-14,16362,516,1104037572
792501,2090587196,144934,1.956609e-14,16362,516,1105370140
793001,2068824839,309819,4.1825565000000007e-14,16346,516,1106702708
793501,2058315199,144932,1.956582e-14,16277,516,1108037660
794001,2032929805,144933,1.9565955e-14,16318,516,1109370228
794501,2076717614,309818,4.182543e-14,16326,516,1110702296
795001,2307222925,144976,1.957176e-14,17722,516,1112035856
795501,11354138643,342898,4.629123e-14,19680,516,1113368960
796001,2081171272,145019,1.9577565e-14,19113,516,1114702028
796501,2069838031,145001,1.9575135000000002e-14,18547,516,1116033624
797001,2154410461,145020,1.95777e-14,19134,516,1117366688
797501,2090944829,145037,1.9579995e-14,19701,516,1118699276
798001,2121608172,145021,1.9577835000000002e-14,19184,516,1120032352
