Size,Time,Cycles,Price,Instructions,HeapSize,TotalHeapSize
107250,2035676291,8281155,1.117955925e-12,1406778,152528,150820480
107300,2032907084,8302673,1.120860855e-12,1346356,150756,150971236
107350,2038783834,8281032,1.11793932e-12,1402780,152184,151123420
107400,2041060375,8280782,1.11790557e-12,1394640,151836,151275256
107450,2044250084,8280996,1.11793446e-12,1401610,151956,151427212
107500,2024009292,8281580,1.1180132999999999e-12,1420590,152328,151579540
107550,2042973875,8305987,1.1213082450000002e-12,1454060,151956,151731496
107600,2034566375,8281860,1.1180511e-12,1429675,152756,151884252
107650,2034479959,8280363,1.117849005e-12,1381028,151212,152035464
107700,2045051208,8282134,1.11808809e-12,1438580,152568,152188032
107750,2037649625,8281822,1.11804597e-12,1428438,152100,152340132
107800,2064402375,8305252,1.12120902e-12,1430166,152100,152492232
107850,2291374458,8281834,1.11804759e-12,1428836,152148,152644380
107900,2272389000,8281771,1.1180390850000001e-12,1426784,152496,152796876
107950,2159481000,8281128,1.11795228e-12,1405902,152052,152948928
108000,2043485542,8281664,1.1180246399999999e-12,1423306,152432,153101360
108050,2039884708,8305439,1.121234265e-12,1436266,151932,153253292
108100,2037817875,8281771,1.1180390850000001e-12,1426807,152472,153405764
108150,2034518875,8281661,1.118024235e-12,1423205,152076,153557840
108200,2033083417,8281667,1.118025045e-12,1423414,152076,153709916
108250,2034668458,8281766,1.11803841e-12,1426648,152584,153862500
108300,2049568542,8304972,1.12117122e-12,1421085,151980,154014480
108350,2039569959,8281284,1.11797334e-12,1410957,152036,154166516
108400,2032360291,8280151,1.117820385e-12,1374134,150948,154317464
108450,2034230708,8281390,1.11798765e-12,1414416,152152,154469616
108500,2034055209,8281488,1.11800088e-12,1417590,152052,154621668
108550,2033986625,8305589,1.121254515e-12,1441118,152004,154773672
108600,2036198334,8280166,1.11782241e-12,1374624,150852,154924524
108650,2349891083,8282685,1.118162475e-12,1456506,151996,155076520
108700,2241897875,8282080,1.1180808e-12,1436850,151836,155228356
108750,2200103833,8305754,1.12127679e-12,1446500,152124,155380480
108800,2240495334,8282702,1.11816477e-12,1457070,152172,155532652
108850,2049895000,8282403,1.118124405e-12,1447344,152100,155684752
108900,2040918875,8282153,1.118090655e-12,1439212,151756,155836508
108950,2038328834,8305993,1.121309055e-12,1454244,153104,155989612
109000,2036734625,8282137,1.118088495e-12,1438690,151716,156141328
109050,2033694042,8281267,1.117971045e-12,1410412,151308,156292636
109100,2034833625,8280200,1.117827e-12,1375724,150924,156443560
109150,2037903834,8281657,1.118023695e-12,1423082,151764,156595324
109200,2051640834,8305394,1.12122819e-12,1434788,152376,156747700
109250,2038785917,8281912,1.11805812e-12,1431366,152100,156899800
109300,2044663542,8282095,1.118082825e-12,1437324,152100,157051900
109350,2038760625,8282417,1.118126295e-12,1447774,152520,157204420
109400,2035163500,8282942,1.11819717e-12,1464857,153464,157357884
109450,2031480625,8303209,1.1209332150000001e-12,1363776,150852,157508736
109500,2038953416,8281686,1.1180276100000001e-12,1424022,152232,157660968
109550,2039292458,8281387,1.117987245e-12,1414314,152004,157812972
109600,2391296292,8282077,1.118080395e-12,1436750,152376,157965348
109650,2394741708,8282050,1.11807675e-12,1435878,152632,158117980
109700,2255616084,8305278,1.1212125300000001e-12,1431013,152004,158269984
109750,2040095959,8281762,1.11803787e-12,1426503,152372,158422356
109800,2063089583,8279721,1.117762335e-12,1360163,150820,158573176
109850,2051953750,8280917,1.117923795e-12,1399034,151344,158724520
109900,2034596750,8305675,1.1212661250000001e-12,1443912,152520,158877040
109950,2039736500,8282020,1.1180727e-12,1434890,152076,159029116
110000,2037571625,8282090,1.11808215e-12,1437156,152004,159181120
110050,2040936042,8281829,1.118046915e-12,1428688,152052,159333172
110100,2043341000,8281833,1.118047455e-12,1428814,152124,159485296
110150,2033229208,8305164,1.12119714e-12,1427329,152744,159638040
110200,2052291708,8280481,1.117864935e-12,1384856,151092,159789132
110250,2035176250,8282235,1.118101725e-12,1441884,152544,159941676
110300,2042002208,8281749,1.118036115e-12,1426076,152052,160093728
110350,2047763958,8282057,1.118077695e-12,1436076,152124,160245852
110400,2039659709,8305414,1.12123089e-12,1435436,152076,160397928
110450,2178255875,8281730,1.11803355e-12,1425454,152568,160550496
110500,2113332167,8281476,1.1179992600000001e-12,1417208,152528,160703024
110550,2198148791,8280625,1.117884375e-12,1389551,151488,160854512
110600,2335130667,8305032,1.12117932e-12,1423022,152076,161006588
110650,2140741416,8281120,1.1179512e-12,1405636,152172,161158760
110700,2037693041,8281130,1.11795255e-12,1405968,152440,161311200
110750,2048174459,8281230,1.11796605e-12,1409208,152100,161463300
110800,2035767791,8282307,1.118111445e-12,1444203,153392,161616692
110850,2041622250,8303471,1.120968585e-12,1372282,151188,161767880
110900,2048131500,8280938,1.11792663e-12,1399711,151956,161919836
110950,2046824792,8281197,1.117961595e-12,1408132,152076,162071912
111000,2045199000,8281692,1.1180284199999999e-12,1424212,152472,162224384
111050,2040093375,8282196,1.11809646e-12,1440612,152052,162376436
111100,2036375458,8304995,1.121174325e-12,1421820,152472,162528908
111150,2040179583,8283589,1.118284515e-12,1485883,154260,162683168
